"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene.Symbol","Platform.ORF"
"3873",0.132817800559272,3.72710629779004,0.528107789222229,0.610464612940708,0.806505917847727,-6.71266409129392,"rph","gene:ECOLIN_20075"
"3874",0.267600133175896,6.2390125455557,0.901706734527891,0.391194378121314,0.647770643850369,-6.71321629812575,"potA","gene:ECOLIN_06335"
"3881",-0.11417426785539,6.57978298001655,-0.802212784044465,0.44352734384662,0.690957250293762,-6.7156214642155,"rsmC","gene:ECOLIN_24300"
"3882",0.164316304604919,4.78535747285159,0.627694922618198,0.546124906651421,0.764179603999576,-6.71633984302952,"yebU","gene:ECOLIN_09850"
"3886",0.0861704588651087,5.89587471314221,0.86742894673233,0.408708862048869,0.657985772984307,-6.71737788253404,"folP","gene:ECOLIN_17675"
"3888",0.0210811367245611,4.90978362397005,0.122813447882568,0.905010402045081,0.95938959686753,-6.72012613144113,"mobA","gene:ECOLIN_21510"
"3890",-0.0697690763184058,6.25804389312321,-0.512966060864782,0.620587116025661,0.812277635644306,-6.72081597773646,"ugpQ","gene:ECOLIN_19075"
"3893",0.0545486363844692,4.59585272790193,0.243729829869839,0.813019950825455,0.918040051835238,-6.72230333572568,"rimI","gene:ECOLIN_24310"
"3896",0.135665509341686,5.14781165089606,0.457370367008821,0.65847278432821,0.831830579712196,-6.72273127783532,"ECOLIN_18175","gene:ECOLIN_18175"
"3904",0.136716605787695,5.29974093353561,0.784745105893979,0.453184217086844,0.698496357573097,-6.729434877796,"greA","gene:ECOLIN_17695"
"3906",1.65537064994433,8.89132918822136,1.05858695267816,0.317944137835864,0.579752433341098,-6.73041819076265,"ECOLIN_24610","gene:ECOLIN_24610"
"3911",1.57929526215357,6.48172326883443,0.780936137687043,0.455308427386799,0.698621396519427,-6.73867692340313,"ECOLIN_25960","gene:ECOLIN_25960"
"3914",-0.111075534246075,7.52050823927133,-0.905973261526511,0.389052377650038,0.646331196668879,-6.74082041826162,"solA","gene:ECOLIN_06000"
"3915",-0.194856221787314,6.38627319932551,-1.00918937630202,0.339792503813718,0.601081668965174,-6.74145037461181,"purH","gene:ECOLIN_22350"
"3916",0.119355812565838,4.47740990545705,0.543014730128814,0.600584035342784,0.802161751292607,-6.74146097450569,"ECOLIN_21060","gene:ECOLIN_21060"
"3917",0.088686694785828,7.39714980033632,0.885726978468031,0.399291775964191,0.653745180124857,-6.74189603720908,"helD","gene:ECOLIN_04930"
"3920",0.0690371362546571,5.65503578076593,0.47078146379591,0.64923308315757,0.825778921560067,-6.74407353981188,"rfaH","gene:ECOLIN_21425"
"3925",0.105770573936868,4.5043512616721,0.525174331980614,0.612418934850601,0.807508910970954,-6.74584164990865,"rnfD","gene:ECOLIN_08785"
"3930",-0.100324394221717,6.87995841109885,-0.955584619452924,0.364762760480207,0.623572899416573,-6.74884705638552,"oppD","gene:ECOLIN_07310"
"3931",0.0483408123500606,5.39145993272407,0.31754830088609,0.758223438816958,0.884786547157026,-6.74890145519998,"greB","gene:ECOLIN_18815"
"3934",0.196864350700424,6.98974945987413,0.8827741018604,0.400801005484886,0.654418314686384,-6.75215306720755,"glnG","gene:ECOLIN_21565"
"3947",-0.0638207357215492,5.90898245061041,-0.350599632190625,0.734124471745059,0.871413351207402,-6.76226896519925,"phoR","gene:ECOLIN_02335"
"3950",0.0672047254000736,5.02287780594475,0.488277727022873,0.637273988114763,0.821147265996251,-6.76387135615153,"lacA","gene:ECOLIN_02110"
"3960",0.0751613435067435,5.98485052624257,0.589847811473799,0.570106974471334,0.783327320564699,-6.77257261154958,"mtgA","gene:ECOLIN_17830"
"3963",0.0125956338338664,5.811852999684,0.0627388211826027,0.951374615385612,0.980313951480742,-6.77524095130798,"iraD","gene:ECOLIN_24085"
"3964",0.0878734538005155,4.29948523616885,0.299018539033012,0.771858312830876,0.894237845576845,-6.77539298644387,"ECOLIN_03490","gene:ECOLIN_03490"
"3974",-0.0871060934939258,6.32522870500169,-0.63369576721571,0.542377037001255,0.760569169987647,-6.78333120375849,"tilS","gene:ECOLIN_00985"
"3979",0.0594919341211311,7.31463124025871,0.373882555470597,0.717329520411808,0.862641396491432,-6.78532387313186,"zntR","gene:ECOLIN_18260"
"3983",0.052066182240444,6.08337753173295,0.355729124664513,0.730411071974666,0.87114783663889,-6.78706579268644,"zntB","gene:ECOLIN_07790"
"3987",-0.0602197296266374,5.91735330027775,-0.427260532807704,0.679440520238771,0.844609423916891,-6.78769583749976,"glpK","gene:ECOLIN_21865"
"3999",0.133678633882652,4.677122220165,0.390175404525709,0.705671171010876,0.855608350228764,-6.80105040051773,"ECOLIN_03495","gene:ECOLIN_03495"
"4001",0.205887782192399,6.82062692928922,0.927995177863684,0.378130152429946,0.63557230129941,-6.80177010239812,"rpmH","gene:ECOLIN_20605"
"4013",-0.11568835829412,11.1398847158835,-1.06505949027948,0.315163212743743,0.57703077826645,-6.80728720885938,"ompX","gene:ECOLIN_04215"
"4015",0.128243496618619,3.26884173751312,0.740970992726033,0.477992226050301,0.718604066766132,-6.80753952602153,"flgB","gene:ECOLIN_06070"
"4016",-0.0276770982742116,4.18595016392339,-0.0858853792363492,0.933477431979695,0.969195633113847,-6.80829776964435,"ECOLIN_03485","gene:ECOLIN_03485"
"4017",0.0792283574917541,5.61955761791344,0.45373423996931,0.660988641082324,0.834327338036449,-6.80844458978037,"murP","gene:ECOLIN_13455"
"4018",-0.0729902030925507,5.36290369556749,-0.503889906027544,0.626695705940723,0.815900133435734,-6.80889626147865,"fliR","gene:ECOLIN_10755"
"4021",-0.185109791641125,5.22594348108757,-0.572991285452854,0.580976243336871,0.789379141752001,-6.80992974990401,"ECOLIN_03500","gene:ECOLIN_03500"
"4022",-0.122402987510583,8.47056799259046,-1.00751373022136,0.340553108276753,0.601781255547706,-6.81044753684785,"rpmF","gene:ECOLIN_06145"
"4029",-0.138445319488105,6.77821440205891,-0.804850870194326,0.4420809997924,0.689729602904081,-6.81416102895556,"gmhA","gene:ECOLIN_01700"
"4031",0.0395173496296159,5.05176277724431,0.208424591338655,0.839635607674943,0.928525336421258,-6.81934446375092,"truA","gene:ECOLIN_12975"
"4034",0.04955846703829,6.26136146974738,0.379118093166322,0.713574581876155,0.860647895465789,-6.82037934598733,"ubiF","gene:ECOLIN_03465"
"4041",-0.0974254213867569,7.35515074580912,-0.842832242510606,0.421611079709872,0.666987865616708,-6.82851217816693,"hemC","gene:ECOLIN_21100"
"4043",-0.0781222694977046,7.0282198859715,-0.888898711395365,0.397675177647576,0.652906874390615,-6.83098869656667,"bcp","gene:ECOLIN_13665"
"4053",0.0750521110563955,6.99149336948591,0.752228350930221,0.471529829795562,0.71331474943773,-6.83497477804536,"ftsX","gene:ECOLIN_19140"
"4054",0.109404815330361,5.26579735438223,0.625051133684913,0.54778089218295,0.765803958942117,-6.83513315613707,"rnhB","gene:ECOLIN_00960"
"4056",-0.0806970360276367,7.0427044070806,-0.762508916692031,0.465677964118376,0.707976983456509,-6.83657865007813,"fieF","gene:ECOLIN_21810"
"4065",-0.0125747616402059,4.51796893505889,-0.0916973620481909,0.928989336993445,0.967199048222262,-6.84164524729511,"aat","gene:ECOLIN_04595"
"4076",0.020765461991747,4.96660190958235,0.135242895236825,0.89545891552377,0.954815456276604,-6.85189723086255,"acpS","gene:ECOLIN_14015"
"4078",0.067810480309566,5.79744021432116,0.40876915980217,0.692465330089219,0.851558702246479,-6.85277571187121,"ldcA","gene:ECOLIN_06990"
"4081",-0.0957170458992751,6.8519057410189,-0.785569263792458,0.452725463319118,0.698496357573097,-6.85365933231791,"ubiE","gene:ECOLIN_21390"
"4084",-0.0899073940117487,7.02470573349153,-0.7336964927962,0.482198424626662,0.72057993245337,-6.85814620890708,"glnP","gene:ECOLIN_04195"
"4085",0.0941500990549802,8.90732849933777,0.897794352451624,0.393165979052705,0.649444693059648,-6.85901187744833,"fur","gene:ECOLIN_03605"
"4093",-0.0242210542578913,5.24218491669322,-0.178606485976585,0.862285774392374,0.940085994638303,-6.86500027960525,"hybD","gene:ECOLIN_16655"
"4100",-0.0804848326279011,6.24076110833261,-0.673056461387346,0.518172622239532,0.741712793497918,-6.86873945333353,"arnT","gene:ECOLIN_12685"
"4101",1.04998182814371,7.23540476448677,0.787429655762051,0.451691043130278,0.697800005173706,-6.86913046908608,"ECOLIN_25945","gene:ECOLIN_25945"
"4114",0.126438168660075,4.84755498475687,0.501903927231305,0.628036398098377,0.81735552931334,-6.87496482137155,"ECOLIN_03850","gene:ECOLIN_03850"
"4121",0.0929076007015475,6.43802870882742,0.640474104230646,0.538161800561745,0.758563466986716,-6.88064558217671,"rbfA","gene:ECOLIN_17565"
"4124",0.021808966732638,5.70343403557894,0.0841479939892898,0.934819556952028,0.970371978581076,-6.88436363626028,"folA","gene:ECOLIN_00235"
"4125",0.0830338362332235,6.95195173955972,0.658454815390913,0.527074521483681,0.749731998676971,-6.88453344823426,"mnmC","gene:ECOLIN_13005"
"4126",-0.0446832462647189,6.06221643738083,-0.236274370894974,0.818620556962758,0.920994185022046,-6.88491647959903,"mogA","gene:ECOLIN_00045"
"4136",0.0614291907719631,4.77864615039459,0.28185099097395,0.784565462583987,0.900253038684132,-6.88776948951499,"flk","gene:ECOLIN_12990"
"4148",0.137192411428373,7.58123607014818,0.865377905759355,0.409774070190521,0.657985772984307,-6.8986037342407,"rpsR","gene:ECOLIN_23630"
"4151",0.0923958397942037,5.70941849114435,0.679982268700047,0.513982475971647,0.740415612700541,-6.90246037550344,"minE","gene:ECOLIN_06900"
"4176",0.0405086192727131,4.84415820723222,0.214904890803765,0.834732936282395,0.927724400215589,-6.91962787605719,"potC","gene:ECOLIN_06325"
"4186",1.2697080976589,6.89402325191689,0.661621750390051,0.525136014250454,0.74812130983178,-6.92374961705606,"ECOLIN_21480","gene:ECOLIN_21480"
"4192",-0.0862813708273116,6.80357707811313,-0.736165245103461,0.480768311986011,0.719369547763654,-6.92755682854895,"uvrD","gene:ECOLIN_21150"
"4202",0.100355356340915,6.2866212469342,0.511731090659922,0.621416502080415,0.812904586877115,-6.93604948460215,"recO","gene:ECOLIN_14025"
"4205",0.962036965987773,10.161111945915,0.932551191530368,0.375898486261385,0.633782331487219,-6.93804830299398,"ECOLIN_25930","gene:ECOLIN_25930"
"4210",0.17105226247838,5.37837462270223,0.197474656869409,0.847936355106665,0.932770196229238,-6.94152080572559,"ECOLIN_24480","gene:ECOLIN_24480"
"4214",0.0569874543702467,6.44440398952274,0.488509830238278,0.637116075233028,0.821147265996251,-6.94416652340635,"trkA","gene:ECOLIN_18245"
"4215",0.0794823814338157,5.7490700220981,0.507380336689591,0.624342909390749,0.81420772894128,-6.9446170534813,"nudB","gene:ECOLIN_10015"
"4219",0.0206935519023439,6.89059967816562,0.118613649398036,0.908241510124541,0.960620152035074,-6.94674322760831,"pspF","gene:ECOLIN_07595"
"4220",1.15853161842824,10.7064871582325,0.942307856177457,0.37115164201555,0.628978677484351,-6.94709585797303,"ECOLIN_14150","gene:ECOLIN_14150"
"4222",-0.108331498228587,7.15315265328749,-0.668397213686759,0.521003162262902,0.74451945577452,-6.94790342800505,"glnQ","gene:ECOLIN_04190"
"4231",0.215523099404225,9.20854800850424,0.795743503451383,0.447087615173568,0.694584631950117,-6.95609575043332,"dnaG","gene:ECOLIN_17085"
"4243",0.0731058166123457,6.08038894012532,0.608123881959799,0.558452524560756,0.773498422078182,-6.96512735840685,"mepA","gene:ECOLIN_13025"
"4245",0.0820698641136666,11.2246194433949,0.850469342504332,0.417575172573954,0.662863086124921,-6.97029443663133,"clpA","gene:ECOLIN_04575"
"4248",-0.0991708020037976,7.76042836914413,-0.652706323961358,0.530604187463216,0.752304997177761,-6.97426019775721,"tatE","gene:ECOLIN_03325"
"4254",0.0331532996065382,5.2606927035936,0.222114605568087,0.829287315931367,0.925834332888205,-6.9780286112483,"ECOLIN_23435","gene:ECOLIN_23435"
"4255",0.102635274581867,6.24055429541788,0.573103497983827,0.580903510827359,0.789379141752001,-6.97822058754326,"mltA","gene:ECOLIN_15160"
"4258",0.0410475069888028,6.20906661147508,0.355115942695043,0.730854584264707,0.87114783663889,-6.97909251346786,"folX","gene:ECOLIN_12905"
"4259",-0.0436314499036801,6.74585179429255,-0.346257101412849,0.737273906995919,0.873582974581477,-6.9795247598536,"ruvA","gene:ECOLIN_09995"
"4263",0.196134451664241,5.76870263182996,0.685843631771788,0.51045259015636,0.738979251165198,-6.98572259556601,"rnpA","gene:ECOLIN_20610"
"4265",0.111465927314248,5.99350174022485,0.492617785678765,0.634324419611556,0.819166520177461,-6.98939116734504,"mrcA","gene:ECOLIN_18755"
"4281",0.096391011454017,11.673748222956,0.938006010964771,0.373239171757307,0.630412222454032,-7.00224587181323,"tuf","gene:ECOLIN_18495"
"4289",0.0411786712060485,6.30424491335901,0.348814533229736,0.735418487101492,0.872052588845112,-7.00724571961511,"nudF","gene:ECOLIN_16910"
"4291",0.00653055426143734,6.08788393487886,0.0517985292439016,0.959844499284506,0.982699578949194,-7.00733220594858,"nagB","gene:ECOLIN_03525"
"4296",-0.0771271852716735,6.20032449814409,-0.614695790241269,0.554295213048341,0.770781644962868,-7.00929969870125,"nadE","gene:ECOLIN_09380"
"4301",-0.0761532776433569,8.04618530481452,-0.716267711044932,0.492371902720093,0.728326314776606,-7.01419059226824,"gldA","gene:ECOLIN_22040"
"4328",0.0608872709723318,8.95949500384068,0.765358192501421,0.464064548295615,0.707145978355223,-7.03372387272987,"tolB","gene:ECOLIN_03825"
"4332",-0.0139806020937714,4.97142325881729,-0.0823492757960905,0.93620929141232,0.970943475465975,-7.03681360398215,"artM","gene:ECOLIN_04455"
"4333",0.00930996044321031,4.3297187303753,0.0525456795077412,0.959265878928462,0.982508205511358,-7.03715254493865,"fabG","gene:ECOLIN_05295"
"4338",0.0526217869671823,6.42432249123206,0.227541231269041,0.825194840812973,0.923665908556831,-7.04156425905196,"rumA","gene:ECOLIN_15005"
"4346",-0.0512916324914681,5.98736487633128,-0.530266055562126,0.609028821307505,0.805786635547997,-7.04524918985483,"livM","gene:ECOLIN_19110"
"4348",0.0289507952183099,6.08887088485109,0.240579074969284,0.815385471954603,0.918641838227992,-7.04537136738656,"lolB","gene:ECOLIN_07100"
"4350",0.0800307406088168,6.97215897228589,0.515674361432532,0.618770254581537,0.810973559343452,-7.04605785362775,"artP","gene:ECOLIN_03415"
"4353",-0.070942138721847,6.71440773775046,-0.482998354180159,0.640871070275699,0.821433402156568,-7.04953065008181,"alr","gene:ECOLIN_22655"
"4356",-0.0601060244681833,8.3623544481816,-0.61674964132708,0.552999636207869,0.769623673788766,-7.05092785457641,"gmk","gene:ECOLIN_20100"
"4359",-0.0657780599763589,7.92659242697076,-0.410200881624107,0.691452957936457,0.851247081581565,-7.05318990765491,"mscL","gene:ECOLIN_18250"
"4375",0.111814082328154,6.2425132864512,0.483386910611416,0.640605988121466,0.821433402156568,-7.05890043503717,"prfC","gene:ECOLIN_24320"
"4381",0.0443257527148502,5.46536890650407,0.165691762784161,0.87213885719966,0.944613514800752,-7.06263640259896,"ECOLIN_10520","gene:ECOLIN_10520"
"4394",-0.00529433428207948,6.52001405370608,-0.0417112713450207,0.9676587328507,0.986149027108993,-7.0738603145728,"cpdB","gene:ECOLIN_23725"
"4399",0.027945371192609,6.55242370029096,0.236932623513974,0.818125627387019,0.920842416853653,-7.07889856757368,"apaG","gene:ECOLIN_00255"
"4400",0.0814765839669462,6.96124548731381,0.585880990384546,0.572654530501375,0.784886665637012,-7.08034402211277,"mltD","gene:ECOLIN_01120"
"4401",0.0428851675471433,6.88684930197586,0.395080326524861,0.702177162025978,0.855144890236361,-7.08050773906916,"pbpG","gene:ECOLIN_12075"
"4402",-0.017311652290851,5.93509361251468,-0.151518951792088,0.882978678712374,0.948594180106529,-7.0808923973005,"queF","gene:ECOLIN_15065"
"4404",-0.0656982010810747,8.58613486986858,-0.574476666842014,0.580013874307001,0.789214038606519,-7.08129105081359,"recA","gene:ECOLIN_14550"
"4410",0.0718364868952213,6.17674786707601,0.486890229921241,0.63821838496945,0.821314967746141,-7.08335360943558,"cysS","gene:ECOLIN_02970"
"4434",0.0554442986730592,6.6148358608306,0.373466305437791,0.717628403115717,0.862641396491432,-7.09910803413835,"holA","gene:ECOLIN_03390"
"4439",-0.0466514204233688,7.8240552504948,-0.437779733150117,0.672080729235893,0.839546183939823,-7.1022400819247,"cpxA","gene:ECOLIN_21795"
"4441",-0.0833164901829431,7.85695361556638,-0.556311969002798,0.591842751902714,0.796216401515974,-7.10517544984343,"adk","gene:ECOLIN_02735"
"4442",-0.0390201787099782,6.29050643873738,-0.290467281886061,0.778179084123604,0.897369879577157,-7.10610298994589,"potD","gene:ECOLIN_06320"
"4444",-0.043601985541712,7.87336963054737,-0.414038065133329,0.68874288859433,0.849886201317343,-7.10662560298268,"ribH","gene:ECOLIN_02430"
"4445",0.0360325538393065,7.06400693670131,0.326094295859745,0.751964379242527,0.881314629096072,-7.10674256842888,"lolA","gene:ECOLIN_04625"
"4446",0.0764696692572819,8.28136688255752,0.65260445246173,0.530666865466123,0.752304997177761,-7.10691248454688,"metG","gene:ECOLIN_11975"
"4448",0.0943752107894991,5.99929931650878,0.32699417085628,0.751306421209657,0.881208744795957,-7.10898899323495,"ECOLIN_03840","gene:ECOLIN_03840"
"4449",0.0117872118237345,5.60895137037117,0.0569545823936298,0.955851990840892,0.981814555474262,-7.11015532848073,"ECOLIN_10530","gene:ECOLIN_10530"
"4450",-0.0804243191736909,5.95498439142708,-0.274047430405978,0.79036424907348,0.902576620343118,-7.11149315619336,"ECOLIN_14530","gene:ECOLIN_14530"
"4459",0.117814204130156,7.73879243462866,0.546812847951572,0.598080234512029,0.799968950168871,-7.11470456014709,"pcnB","gene:ECOLIN_00750"
"4481",-0.037994572295835,7.20633285401693,-0.327041091228264,0.75127212046444,0.881208744795957,-7.1327966019801,"recC","gene:ECOLIN_15325"
"4482",0.140014795532952,7.33451141496586,0.500639028951754,0.628891058875073,0.817611239333241,-7.13290369506677,"aroL","gene:ECOLIN_02280"
"4483",0.0242295641000707,7.23507782224316,0.205469020576114,0.841874096183542,0.92994587197543,-7.13468184183081,"lspA","gene:ECOLIN_00120"
"4486",0.128601814350489,9.13812316256829,0.699912839578144,0.50204087742019,0.732537632462164,-7.13638505235207,"rpsF","gene:ECOLIN_23620"
"4498",-0.0325339028343992,6.63639449737023,-0.331722984090702,0.74785238526155,0.878934920874771,-7.1512333091599,"pdxA","gene:ECOLIN_00265"
"4501",0.0552533178402062,8.17421627776634,0.373817921164848,0.717375926858203,0.862641396491432,-7.15652886011484,"tolA","gene:ECOLIN_03820"
"4507",0.0357685337415115,6.96876784779754,0.342447614746331,0.740041039158617,0.874405505906795,-7.16038750032595,"mdoD","gene:ECOLIN_07955"
"4509",0.0239962741575894,6.58990685035077,0.193516403779875,0.850941920109985,0.933200309456471,-7.16284894904199,"wecC","gene:ECOLIN_21005"
"4512",0.0332340846905321,6.39305390070746,0.311373209558451,0.762757735924438,0.886995540589555,-7.16587078539195,"gcvT","gene:ECOLIN_15660"
"4513",-0.0131650455159118,7.02355077038237,-0.120715016518731,0.906624599151529,0.960392497727099,-7.16588148336859,"sbcB","gene:ECOLIN_11490"
"4515",0.0785654761716348,9.34988151482982,0.692143648566654,0.506675225592651,0.735902063758702,-7.16963089462349,"tuf","gene:ECOLIN_22220"
"4516",0.0277026606997293,7.91520658796694,0.286204942176483,0.781336150856566,0.898296778641891,-7.17021341756997,"xseA","gene:ECOLIN_13755"
"4523",-0.0116400513704864,6.68132657622369,-0.107036082112848,0.917157771888053,0.963680267563534,-7.17617766296513,"psd","gene:ECOLIN_23420"
"4531",0.0141730872997368,7.06725462314312,0.0818806299003217,0.936571416714685,0.970943475465975,-7.19004334173599,"truB","gene:ECOLIN_17560"
"4532",0.0502093171271021,8.1153293316213,0.490012198000187,0.63609439959877,0.82076696722422,-7.19037091612042,"mukB","gene:ECOLIN_04775"
"4542",-0.0404412690710529,7.49720426471259,-0.264948410185472,0.79714297051439,0.907856232336895,-7.20467366825045,"pssA","gene:ECOLIN_14130"
"4547",-0.00120481768283653,7.40985113667607,-0.0127587308183649,0.99010449052801,0.993689968350495,-7.21036751778394,"ksgA","gene:ECOLIN_00260"
"4552",-0.0909255120685639,11.7918371376096,-0.658709061391942,0.526918736716267,0.749731998676971,-7.22000786633084,"gpmA","gene:ECOLIN_03900"
"4557",-0.00444890351294092,7.52556966312395,-0.0440805088047887,0.965823008718498,0.984999643427768,-7.23036351546769,"rpoZ","gene:ECOLIN_20105"
"4563",0.0153096845811156,7.77049788406621,0.136797306357846,0.894265639713787,0.954541653616741,-7.23313198737601,"cysB","gene:ECOLIN_07450"
"4572",0.0146523387307607,8.28129165540349,0.0994934840612717,0.922973268716555,0.96450959081593,-7.24269978280865,"rnc","gene:ECOLIN_14035"
"4573",0.0511734562269393,8.03169811186116,0.128209841303154,0.900861422953326,0.956521053204447,-7.24359048195905,"nlpD","gene:ECOLIN_14825"
"4586",-0.0334340405050284,10.69651192458,-0.370840958574407,0.719514669725114,0.862949182762836,-7.26691607889594,"clpX","gene:ECOLIN_02550"
"4589",-0.0366822427968447,8.96024269523783,-0.362256580847674,0.725696398501986,0.868738722664916,-7.27193232338938,"metH","gene:ECOLIN_22415"
"4591",-0.0246400909283455,8.39319818911028,-0.238674134237999,0.816816625857942,0.919686761461017,-7.27589048249967,"tppB","gene:ECOLIN_08810"
"4593",0.0376022418303865,10.8643346367467,0.478753860571783,0.643770270073757,0.82307665153953,-7.28247703584107,"lpxC","gene:ECOLIN_00475"
"4598",-0.0327338275640159,9.32094935809347,-0.371874558369783,0.718771804953225,0.862783225564939,-7.2887297322081,"tpx","gene:ECOLIN_07700"
"4602",-0.013832144134005,8.64453081065543,-0.170859927875936,0.868192977125092,0.942512129958945,-7.29609370893025,"sspA","gene:ECOLIN_17900"
"4604",-0.00880336541389681,9.45304609395989,-0.1011135003552,0.921723781248399,0.96450959081593,-7.29852737585827,"gyrB","gene:ECOLIN_20585"
"4610",0.00261125773300819,9.15148808159264,0.0310044304692384,0.975956920426521,0.98874238226617,-7.31344534397801,"glgA","gene:ECOLIN_18980"
"4611",0.0250938272068471,8.47757447087481,0.224355447655627,0.82759672131105,0.925090047430323,-7.31378463405757,"glyS","gene:ECOLIN_19670"
"4618",-0.0430347824514694,11.0870032900674,-0.419848632523106,0.684648042448349,0.847137844522758,-7.32569797983695,"rplT","gene:ECOLIN_09265"
"4626",0.00973004683170053,8.92812636042864,0.0407796403792127,0.968380631797184,0.986369033670316,-7.36288364407611,"rpsU","gene:ECOLIN_17080"
"4627",-0.0217088290387206,9.34369245554939,-0.196353655661721,0.848787287202413,0.933200309456471,-7.3639473227248,"thiH","gene:ECOLIN_22265"
"4632",0.0301210755895056,9.29017396936958,0.227059065933283,0.825558240043046,0.923665908556831,-7.37779988126353,"folE","gene:ECOLIN_12170"
"4635",-0.0244536957130776,11.8837911881636,-0.315817089474904,0.759493667784866,0.885406737683417,-7.40407490380413,"thrS","gene:ECOLIN_09280"
